68796754,   0.003,  -0.020,  -0.013,  -0.031,  -0.136,   9.692
68815972,  -0.005,  -0.017,  -0.012,  -0.016,  -0.119,   9.990
68837591,  -0.004,  -0.002,  -0.013,  -0.045,  -0.152,   9.927
68856809,   0.000,  -0.020,  -0.012,  -0.038,  -0.225,   9.733
68876029,   0.003,  -0.021,  -0.012,  -0.022,  -0.178,   9.898
68897649,   0.018,  -0.004,  -0.010,   0.004,  -0.202,   9.941
68916866,   0.021,  -0.014,  -0.011,  -0.020,  -0.159,   9.856
68936082,   0.007,  -0.018,  -0.012,  -0.017,  -0.133,   9.897
68955299,   0.010,  -0.011,  -0.011,  -0.025,  -0.113,   9.890
68976919,   0.019,  -0.012,  -0.010,  -0.040,  -0.135,   9.878
68996136,   0.015,  -0.009,  -0.010,  -0.020,  -0.170,   9.921
69015353,   0.013,  -0.010,  -0.012,  -0.030,  -0.196,   9.847
69036973,   0.018,  -0.013,  -0.013,  -0.025,  -0.160,   9.896
69056190,   0.016,  -0.012,  -0.012,  -0.038,  -0.138,   9.928
69075408,   0.009,  -0.015,  -0.011,  -0.061,  -0.139,   9.831
69097027,   0.009,  -0.016,  -0.012,  -0.043,  -0.130,   9.898
69116245,   0.015,  -0.007,  -0.011,  -0.022,  -0.157,   9.933
69135462,   0.009,  -0.014,  -0.011,  -0.049,  -0.180,   9.817
69157083,   0.004,  -0.021,  -0.012,  -0.024,  -0.156,   9.869
69176299,   0.014,  -0.013,  -0.013,  -0.019,  -0.141,   9.951
69195517,   0.018,  -0.009,  -0.013,  -0.030,  -0.169,   9.910
69217138,   0.006,  -0.018,  -0.012,  -0.045,  -0.154,   9.812
69236354,   0.006,  -0.020,  -0.013,  -0.032,  -0.136,   9.900
69255571,   0.013,  -0.014,  -0.010,  -0.053,  -0.150,   9.933
69277194,   0.007,  -0.016,  -0.013,  -0.025,  -0.163,   9.847
69296409,   0.005,  -0.018,  -0.012,  -0.045,  -0.154,   9.852
69315626,   0.018,  -0.013,  -0.011,  -0.036,  -0.160,   9.948
69337247,   0.023,  -0.010,  -0.009,  -0.026,  -0.169,   9.825
69356463,   0.034,  -0.009,  -0.007,  -0.012,  -0.178,   9.837
69375681,   0.026,  -0.011,  -0.006,  -0.051,  -0.144,   9.898
69397302,   0.007,  -0.017,  -0.012,  -0.074,  -0.056,   9.921
69416518,   0.007,  -0.017,  -0.013,  -0.068,  -0.084,   9.860
69435736,   0.007,  -0.014,  -0.013,  -0.060,  -0.108,   9.845
69457357,   0.002,  -0.017,  -0.010,  -0.068,  -0.175,   9.890
69476572,   0.003,  -0.017,  -0.011,  -0.042,  -0.128,   9.894
69495789,   0.010,  -0.016,  -0.014,  -0.044,  -0.157,   9.874
69517410,   0.010,  -0.017,  -0.013,  -0.018,  -0.142,   9.867
69536628,   0.011,  -0.016,  -0.012,  -0.023,  -0.114,   9.892
69555847,   0.011,  -0.014,  -0.010,  -0.047,  -0.114,   9.879
69577466,   0.007,  -0.015,  -0.011,  -0.041,  -0.115,   9.858
69596684,   0.005,  -0.016,  -0.013,  -0.037,  -0.128,   9.888
69618304,   0.007,  -0.016,  -0.012,  -0.061,  -0.141,   9.881
69637521,   0.007,  -0.015,  -0.011,  -0.050,  -0.147,   9.856
69656736,   0.011,  -0.016,  -0.010,  -0.047,  -0.135,   9.885
69678359,   0.022,  -0.010,  -0.007,  -0.005,  -0.176,   9.881
69697575,   0.034,  -0.003,  -0.007,  -0.019,  -0.156,   9.927
69716791,   0.027,  -0.005,  -0.009,  -0.040,  -0.156,   9.897
69738412,   0.007,  -0.009,  -0.011,  -0.085,  -0.055,   9.880
69757629,  -0.017,  -0.003,  -0.013,  -0.054,  -0.017,   9.793
69776845,  -0.028,   0.002,  -0.013,  -0.073,  -0.010,   9.837
69798466,  -0.021,  -0.002,  -0.006,  -0.055,  -0.177,   9.958
69817685,  -0.019,  -0.016,  -0.006,  -0.087,  -0.219,   9.939
69836900,  -0.007,  -0.025,  -0.011,  -0.053,  -0.347,   9.790
69858520,   0.023,  -0.015,  -0.012,  -0.060,  -0.299,   9.909
69877739,   0.039,  -0.005,  -0.014,  -0.060,  -0.195,   9.991
69896954,   0.019,  -0.015,  -0.011,  -0.084,  -0.037,   9.827
69918576,   0.005,  -0.018,  -0.011,  -0.060,   0.002,   9.836
69937794,   0.009,  -0.011,  -0.007,  -0.069,  -0.085,   9.982
69957009,  -0.002,  -0.012,  -0.011,  -0.068,  -0.184,   9.857
69978628,  -0.007,  -0.023,  -0.011,  -0.067,  -0.214,   9.781
69997849,   0.011,  -0.015,  -0.012,  -0.024,  -0.194,   9.943
70017064,   0.019,  -0.010,  -0.011,  -0.045,  -0.153,   9.941
70036281,   0.016,  -0.011,  -0.011,  -0.044,  -0.141,   9.857
70057902,   0.009,  -0.017,  -0.012,  -0.062,  -0.107,   9.801
70077119,   0.005,  -0.018,  -0.012,  -0.065,  -0.109,   9.918
70096336,   0.005,  -0.015,  -0.012,  -0.063,  -0.138,   9.936
70117957,   0.003,  -0.016,  -0.011,  -0.057,  -0.162,   9.826
70137174,   0.007,  -0.018,  -0.011,  -0.055,  -0.154,   9.845
70156391,   0.009,  -0.013,  -0.011,  -0.035,  -0.144,   9.912
70178012,   0.007,  -0.015,  -0.012,  -0.075,  -0.125,   9.880
70197228,   0.006,  -0.010,  -0.009,  -0.078,  -0.115,   9.897
70216446,   0.021,  -0.011,  -0.006,  -0.067,  -0.146,   9.831
70238066,   0.026,  -0.015,  -0.007,  -0.037,  -0.183,   9.893
70257284,   0.016,  -0.012,  -0.009,  -0.032,  -0.183,   9.888
70276499,   0.010,  -0.014,  -0.012,  -0.089,  -0.090,   9.875
70298119,   0.006,  -0.017,  -0.014,  -0.110,  -0.084,   9.836
70317338,   0.004,  -0.014,  -0.012,  -0.085,  -0.107,   9.911
70336554,   0.003,  -0.015,  -0.010,  -0.078,  -0.144,   9.881
70358176,   0.005,  -0.017,  -0.011,  -0.054,  -0.164,   9.878
70377394,   0.009,  -0.016,  -0.012,  -0.050,  -0.164,   9.867
70396608,   0.011,  -0.014,  -0.012,  -0.040,  -0.163,   9.887
70418230,   0.012,  -0.015,  -0.012,  -0.045,  -0.158,   9.886
70437448,   0.018,  -0.007,  -0.011,  -0.059,  -0.134,   9.928
70456663,   0.019,  -0.009,  -0.012,  -0.084,  -0.130,   9.868
70478284,   0.015,  -0.013,  -0.012,  -0.093,  -0.128,   9.801
70497501,   0.006,  -0.018,  -0.013,  -0.066,  -0.127,   9.829
70516717,   0.012,  -0.013,  -0.013,  -0.068,  -0.126,   9.963
70538337,   0.013,  -0.010,  -0.010,  -0.074,  -0.114,   9.841
70557558,   0.004,  -0.020,  -0.010,  -0.075,  -0.133,   9.765
70576772,   0.003,  -0.019,  -0.013,  -0.059,  -0.125,   9.923
